Project ID,Project Name,Task Name,Task ID,Start Date,Finish Date,Status,Owner
P001,Website Redesign,Bug Fixing,252c9345,1/7/2025,1/9/2025,In Progress,John Campbell
P001,Website Redesign,Client Review,19a2d123,1/7/2025,1/14/2025,Not Started,Shawna Thompson
P001,Website Redesign,Code Review,eb8c7173,1/9/2025,1/14/2025,Delayed,Andrea Simmons MD
P001,Website Redesign,Frontend Development,d004bd0e,1/11/2025,1/13/2025,In Progress,Angela Murphy
P001,Website Redesign,Develop Draft Design,aa627573,1/12/2025,1/14/2025,Delayed,Angela Murphy
P001,Website Redesign,Sprint Planning,9d8dcf81,1/15/2025,1/22/2025,Completed,Angela Murphy
P001,Website Redesign,Database Setup,16e26d24,1/18/2025,1/21/2025,Not Started,Andrea Simmons MD
P001,Website Redesign,User Testing,a6161950,1/18/2025,1/24/2025,In Progress,Elizabeth Lopez
P001,Website Redesign,Database Setup,d6bdf1ce,1/21/2025,1/28/2025,Completed,Angela Murphy
P001,Website Redesign,Accessibility Compliance,60617896,1/22/2025,1/26/2025,Completed,Shawna Thompson
P001,Website Redesign,Quality Assurance,8907d24b,1/26/2025,1/29/2025,Completed,Travis Hays
P001,Website Redesign,Backend Development,4d7c5a68,1/26/2025,1/30/2025,Not Started,Travis Hays
P001,Website Redesign,Backend Development,da584e35,1/29/2025,2/3/2025,In Progress,Shawna Thompson
P001,Website Redesign,Go-Live,0d2e6e42,2/1/2025,2/4/2025,Delayed,Angela Murphy
P001,Website Redesign,Quality Assurance,60bbccea,2/1/2025,2/5/2025,Completed,Angela Murphy
P001,Website Redesign,Infrastructure Provisioning,9ab51503,2/4/2025,2/11/2025,In Progress,Travis Hays
P001,Website Redesign,Infrastructure Provisioning,b5771c86,2/8/2025,2/14/2025,Delayed,Ashley Shields
P001,Website Redesign,Launch Preparation,facf3f04,2/7/2025,2/9/2025,Completed,Kelly Chase
P001,Website Redesign,Database Setup,9a98a1cd,2/11/2025,2/14/2025,Completed,Shawna Thompson
P001,Website Redesign,Infrastructure Provisioning,d825affd,2/14/2025,2/17/2025,Delayed,Travis Hays
P001,Website Redesign,Deployment,71de6954,2/16/2025,2/20/2025,In Progress,Lori Cox
P002,Mobile App Development,Client Review,687a8cf6,3/13/2025,3/14/2025,Completed,John Campbell
P002,Mobile App Development,Finalize Design,c62654fc,3/16/2025,3/17/2025,Delayed,Shawna Thompson
P002,Mobile App Development,Backend Development,26fd48ae,3/18/2025,3/20/2025,Completed,Angela Murphy
P002,Mobile App Development,Launch Preparation,528aef41,3/20/2025,3/22/2025,In Progress,Elizabeth Lopez
P002,Mobile App Development,Launch Preparation,79327a5e,3/21/2025,3/27/2025,Completed,Travis Hays
P002,Mobile App Development,Finalize Design,5a19bf56,3/26/2025,3/30/2025,Completed,Jennifer Parker
P002,Mobile App Development,Database Setup,ed9ad1e4,3/28/2025,3/30/2025,In Progress,John Campbell
P002,Mobile App Development,User Testing,bc81f1da,3/30/2025,4/5/2025,Delayed,Jennifer Parker
P002,Mobile App Development,Go-Live,446b3e1b,3/31/2025,4/3/2025,Delayed,Jennifer Parker
P002,Mobile App Development,Bug Fixing,4dc76f9f,4/1/2025,4/8/2025,Not Started,Angela Murphy
P002,Mobile App Development,Submit for Approval,df14f261,4/4/2025,4/7/2025,Delayed,Shawna Thompson
P003,Backend API Development,Frontend Development,546d1a7b,1/30/2025,2/5/2025,Delayed,Andrea Simmons MD
P003,Backend API Development,Develop Draft Design,4d9c51b8,2/1/2025,2/4/2025,Not Started,Andrea Simmons MD
P003,Backend API Development,API Integration,85abde2c,2/3/2025,2/8/2025,Completed,Shawna Thompson
P003,Backend API Development,Accessibility Compliance,5198688e,2/6/2025,2/10/2025,In Progress,Ashley Shields
P003,Backend API Development,Bug Fixing,b5217e59,2/7/2025,2/9/2025,Completed,Ashley Shields
P003,Backend API Development,Develop Draft Design,223b4d16,2/11/2025,2/16/2025,Delayed,Shawna Thompson
P003,Backend API Development,Go-Live,f19c0018,2/13/2025,2/15/2025,Completed,Elizabeth Lopez
P003,Backend API Development,Go-Live,91b82184,2/13/2025,2/14/2025,Not Started,Lori Cox
P003,Backend API Development,Bug Fixing,6fd2a106,2/14/2025,2/17/2025,Completed,Lori Cox
P003,Backend API Development,Develop Draft Design,c6acefbf,2/19/2025,2/25/2025,Not Started,Kelly Chase
P003,Backend API Development,Infrastructure Provisioning,6ff8ad10,2/18/2025,2/20/2025,Not Started,Angela Murphy
P003,Backend API Development,Frontend Development,527ecebc,2/21/2025,2/24/2025,Delayed,Shawna Thompson
P003,Backend API Development,Finalize Design,6f379ae1,2/25/2025,2/28/2025,Delayed,Elizabeth Lopez
P003,Backend API Development,Develop Draft Design,76c50e4d,2/26/2025,2/27/2025,In Progress,Elizabeth Lopez
P003,Backend API Development,Database Setup,48af253e,2/28/2025,3/7/2025,Delayed,Ashley Shields
P003,Backend API Development,Infrastructure Provisioning,e2552364,3/3/2025,3/5/2025,In Progress,Shawna Thompson
P003,Backend API Development,Integration Testing,1db2fa85,3/5/2025,3/12/2025,Not Started,Ashley Shields
P003,Backend API Development,Database Setup,d5103e3f,3/5/2025,3/9/2025,Delayed,Kelly Chase
P003,Backend API Development,Deployment,6e2133df,3/6/2025,3/8/2025,Delayed,Ashley Shields
P004,Cloud Infrastructure Setup,Sprint Planning,c7b4a89e,3/8/2025,3/15/2025,Delayed,Kelly Chase
P004,Cloud Infrastructure Setup,Finalize Design,8eb0267e,3/8/2025,3/14/2025,Delayed,Travis Hays
P004,Cloud Infrastructure Setup,Database Setup,3a4f5e4b,3/11/2025,3/14/2025,Not Started,Angela Murphy
P004,Cloud Infrastructure Setup,Post-Launch Support,c1186998,3/15/2025,3/20/2025,Completed,Jennifer Parker
P004,Cloud Infrastructure Setup,Go-Live,ca635764,3/17/2025,3/19/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,Client Review,29a710cf,3/18/2025,3/21/2025,Delayed,Shawna Thompson
P004,Cloud Infrastructure Setup,Launch Preparation,5caa689e,3/19/2025,3/20/2025,In Progress,Angela Murphy
P004,Cloud Infrastructure Setup,Launch Preparation,c5657fa2,3/22/2025,3/29/2025,Completed,Jennifer Parker
P004,Cloud Infrastructure Setup,Security Audit,a48dddfb,3/24/2025,3/28/2025,Not Started,Jennifer Parker
P004,Cloud Infrastructure Setup,Client Review,1c2a8b5a,3/27/2025,4/2/2025,In Progress,Elizabeth Lopez
P004,Cloud Infrastructure Setup,Code Review,bfba5926,3/28/2025,4/4/2025,In Progress,Travis Hays
P004,Cloud Infrastructure Setup,Frontend Development,e14f1a94,3/28/2025,4/3/2025,Delayed,Kelly Chase
P004,Cloud Infrastructure Setup,Database Setup,5b458dbe,4/2/2025,4/9/2025,In Progress,John Campbell
P004,Cloud Infrastructure Setup,Submit for Approval,5cfbef32,4/3/2025,4/6/2025,Delayed,Travis Hays
P004,Cloud Infrastructure Setup,Sprint Planning,7b1ba67c,4/3/2025,4/4/2025,Not Started,Elizabeth Lopez
P004,Cloud Infrastructure Setup,Post-Launch Support,a821b161,4/6/2025,4/8/2025,Not Started,Kelly Chase
P004,Cloud Infrastructure Setup,Finalize Design,32c3c23c,4/7/2025,4/11/2025,In Progress,Ashley Shields
P004,Cloud Infrastructure Setup,Infrastructure Provisioning,5bd809db,4/9/2025,4/14/2025,Delayed,Angela Murphy
P004,Cloud Infrastructure Setup,Develop Draft Design,c0162b0c,4/13/2025,4/14/2025,Completed,Kelly Chase
P004,Cloud Infrastructure Setup,Performance Testing,42ea29fc,4/13/2025,4/14/2025,In Progress,Angela Murphy
P004,Cloud Infrastructure Setup,Integration Testing,73108192,4/15/2025,4/19/2025,Not Started,Travis Hays
P004,Cloud Infrastructure Setup,Database Setup,ec25fd45,4/20/2025,4/27/2025,Completed,Elizabeth Lopez
P004,Cloud Infrastructure Setup,Backend Development,bed825ae,4/21/2025,4/26/2025,Not Started,Ashley Shields
P004,Cloud Infrastructure Setup,Post-Launch Support,a93d9cf4,4/23/2025,4/24/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,Integration Testing,3d9b2fdb,4/23/2025,4/24/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,UAT Sign-off,1e4e51bc,4/28/2025,4/30/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,UAT Sign-off,57ffd4e5,4/28/2025,5/3/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,Client Review,7bad7e99,5/2/2025,5/8/2025,Not Started,John Campbell
P004,Cloud Infrastructure Setup,Performance Testing,4ca89721,5/3/2025,5/9/2025,Delayed,Andrea Simmons MD
P004,Cloud Infrastructure Setup,Backend Development,67500b8a,5/3/2025,5/5/2025,In Progress,Jennifer Parker
P004,Cloud Infrastructure Setup,Code Review,2760e12c,5/8/2025,5/13/2025,Completed,Lori Cox
P004,Cloud Infrastructure Setup,UAT Sign-off,8a57b00b,5/10/2025,5/13/2025,Completed,Jennifer Parker
P004,Cloud Infrastructure Setup,Post-Launch Support,25a66739,5/11/2025,5/18/2025,Completed,Andrea Simmons MD
P004,Cloud Infrastructure Setup,Launch Preparation,d6781ce4,5/14/2025,5/21/2025,Completed,John Campbell
P004,Cloud Infrastructure Setup,Submit for Approval,a72e5f7c,5/14/2025,5/19/2025,In Progress,Andrea Simmons MD
P004,Cloud Infrastructure Setup,Client Review,4fcaae61,5/17/2025,5/20/2025,Delayed,Angela Murphy
P004,Cloud Infrastructure Setup,Security Audit,0235ca1f,5/20/2025,5/21/2025,Not Started,Shawna Thompson
P004,Cloud Infrastructure Setup,User Testing,ac8d0d5e,5/19/2025,5/24/2025,In Progress,Shawna Thompson
P004,Cloud Infrastructure Setup,Code Review,c6bbf405,5/21/2025,5/24/2025,In Progress,Kelly Chase
P004,Cloud Infrastructure Setup,Frontend Development,42560010,5/25/2025,5/26/2025,Completed,Jennifer Parker
P004,Cloud Infrastructure Setup,Security Audit,b9264ddb,5/26/2025,5/27/2025,Not Started,Angela Murphy
P004,Cloud Infrastructure Setup,Deployment,19b60d83,5/29/2025,5/31/2025,In Progress,Shawna Thompson
P005,Security Enhancements,Documentation,51e4583d,2/6/2025,2/9/2025,In Progress,Travis Hays
P005,Security Enhancements,Backend Development,8b61cac4,2/9/2025,2/11/2025,Not Started,Andrea Simmons MD
P005,Security Enhancements,Backend Development,c3ca37f6,2/13/2025,2/20/2025,Not Started,Kelly Chase
P005,Security Enhancements,Frontend Development,81e33879,2/15/2025,2/18/2025,Delayed,Lori Cox
P005,Security Enhancements,Integration Testing,76ce17e2,2/15/2025,2/18/2025,Not Started,Angela Murphy
P005,Security Enhancements,Integration Testing,bec1e26a,2/16/2025,2/21/2025,Delayed,Shawna Thompson
P005,Security Enhancements,Finalize Design,c2a4d442,2/18/2025,2/22/2025,Delayed,Lori Cox
P005,Security Enhancements,Submit for Approval,4fd1f612,2/21/2025,2/25/2025,In Progress,Angela Murphy
P005,Security Enhancements,Code Review,49690428,2/25/2025,3/3/2025,In Progress,Jennifer Parker
P005,Security Enhancements,Code Review,4331974a,2/25/2025,2/27/2025,Not Started,Shawna Thompson
P005,Security Enhancements,Documentation,78c79ad6,3/1/2025,3/4/2025,Not Started,Ashley Shields
P005,Security Enhancements,UAT Sign-off,bbb6239a,3/3/2025,3/7/2025,Completed,Travis Hays
P005,Security Enhancements,API Integration,6a2b0d07,3/3/2025,3/6/2025,Completed,John Campbell
P005,Security Enhancements,User Testing,0581dade,3/4/2025,3/11/2025,Completed,Lori Cox
P005,Security Enhancements,Sprint Planning,fa19d711,3/8/2025,3/13/2025,Delayed,John Campbell
P005,Security Enhancements,Develop Draft Design,7696f9cb,3/9/2025,3/13/2025,Not Started,Kelly Chase
P005,Security Enhancements,API Integration,71cb04bf,3/11/2025,3/17/2025,Completed,Lori Cox
P005,Security Enhancements,Database Setup,5bde4b85,3/12/2025,3/13/2025,Not Started,Kelly Chase
P005,Security Enhancements,Performance Testing,772c5a3a,3/15/2025,3/22/2025,Completed,Elizabeth Lopez
P005,Security Enhancements,Go-Live,ac2751c7,3/18/2025,3/24/2025,Not Started,Shawna Thompson
P005,Security Enhancements,Accessibility Compliance,622c2126,3/21/2025,3/25/2025,Not Started,Travis Hays
P005,Security Enhancements,Infrastructure Provisioning,182688c5,3/21/2025,3/27/2025,In Progress,Kelly Chase
P005,Security Enhancements,Go-Live,02ec92bb,3/24/2025,3/29/2025,Delayed,John Campbell
P005,Security Enhancements,Client Review,49d95a8e,3/25/2025,3/31/2025,Not Started,Andrea Simmons MD
P005,Security Enhancements,Performance Testing,7276cad3,3/26/2025,3/29/2025,In Progress,Elizabeth Lopez
P005,Security Enhancements,Launch Preparation,494bc896,3/30/2025,4/1/2025,Completed,Elizabeth Lopez
P005,Security Enhancements,Accessibility Compliance,621d6b29,4/2/2025,4/8/2025,Not Started,Ashley Shields
P005,Security Enhancements,Go-Live,31043f14,4/4/2025,4/10/2025,Completed,Travis Hays
P005,Security Enhancements,Stakeholder Feedback,593e3938,4/3/2025,4/4/2025,Completed,Andrea Simmons MD
P005,Security Enhancements,Stakeholder Feedback,078e2dfd,4/6/2025,4/10/2025,Not Started,Travis Hays
P005,Security Enhancements,Submit for Approval,5b1af65b,4/10/2025,4/17/2025,Not Started,Lori Cox
P005,Security Enhancements,Deployment,47fe967c,4/10/2025,4/15/2025,Delayed,Jennifer Parker
P006,UI/UX Improvements,Develop Draft Design,e88c9318,5/15/2024,5/22/2024,Not Started,Shawna Thompson
P006,UI/UX Improvements,Go-Live,48599786,5/18/2024,5/25/2024,Not Started,Jennifer Parker
P006,UI/UX Improvements,Frontend Development,35f3c296,5/19/2024,5/21/2024,In Progress,Travis Hays
P006,UI/UX Improvements,Code Review,4ea49e50,5/22/2024,5/28/2024,In Progress,Ashley Shields
P006,UI/UX Improvements,Launch Preparation,cd485534,5/24/2024,5/29/2024,In Progress,Andrea Simmons MD
P006,UI/UX Improvements,Develop Draft Design,a8dfd6dd,5/24/2024,5/29/2024,In Progress,Andrea Simmons MD
P006,UI/UX Improvements,UAT Sign-off,a36cab4c,5/27/2024,6/1/2024,Completed,Angela Murphy
P006,UI/UX Improvements,Frontend Development,3d4908da,5/28/2024,5/30/2024,In Progress,John Campbell
P006,UI/UX Improvements,Post-Launch Support,93eee2c1,5/30/2024,6/6/2024,In Progress,Shawna Thompson
P006,UI/UX Improvements,Post-Launch Support,429cc94a,6/1/2024,6/5/2024,In Progress,John Campbell
P006,UI/UX Improvements,Deployment,8b4cdcac,6/3/2024,6/6/2024,Not Started,Jennifer Parker
P007,Feature Expansion,Go-Live,9e271882,6/23/2024,6/30/2024,Delayed,Travis Hays
P007,Feature Expansion,User Testing,bfe3f8cf,6/25/2024,6/27/2024,Delayed,Andrea Simmons MD
P007,Feature Expansion,Frontend Development,624e1115,6/24/2024,6/29/2024,Delayed,Travis Hays
P007,Feature Expansion,Accessibility Compliance,395b8ea1,6/29/2024,7/4/2024,Not Started,Jennifer Parker
P007,Feature Expansion,Launch Preparation,50819144,6/28/2024,7/2/2024,Delayed,Elizabeth Lopez
P007,Feature Expansion,Performance Testing,69d7dc54,7/1/2024,7/6/2024,Delayed,Elizabeth Lopez
P007,Feature Expansion,Documentation,6e725935,7/5/2024,7/10/2024,Not Started,Kelly Chase
P007,Feature Expansion,Infrastructure Provisioning,0133f5e6,7/6/2024,7/10/2024,Delayed,Shawna Thompson
P007,Feature Expansion,Infrastructure Provisioning,3647d5cc,7/8/2024,7/12/2024,In Progress,Andrea Simmons MD
P007,Feature Expansion,Bug Fixing,3950fde1,7/10/2024,7/15/2024,Not Started,Jennifer Parker
P007,Feature Expansion,Go-Live,fb6c8cf0,7/11/2024,7/15/2024,Delayed,Ashley Shields
P007,Feature Expansion,Documentation,0366954f,7/12/2024,7/14/2024,In Progress,Andrea Simmons MD
P007,Feature Expansion,Go-Live,7b964ee6,7/17/2024,7/20/2024,Delayed,Elizabeth Lopez
P007,Feature Expansion,Backend Development,2f30921f,7/17/2024,7/21/2024,In Progress,Angela Murphy
P007,Feature Expansion,Performance Testing,d115ddd9,7/18/2024,7/21/2024,Completed,Lori Cox
P007,Feature Expansion,User Testing,c7678a2c,7/20/2024,7/21/2024,Not Started,Angela Murphy
P007,Feature Expansion,Quality Assurance,b48a2033,7/24/2024,7/25/2024,Delayed,Jennifer Parker
P007,Feature Expansion,Performance Testing,c39ee63e,7/25/2024,7/29/2024,Delayed,Elizabeth Lopez
P007,Feature Expansion,Stakeholder Feedback,49df8d33,7/27/2024,7/30/2024,In Progress,Lori Cox
P007,Feature Expansion,Backend Development,d5903c0c,7/29/2024,7/31/2024,Not Started,Andrea Simmons MD
P007,Feature Expansion,Integration Testing,f9379728,8/1/2024,8/4/2024,Delayed,Shawna Thompson
P007,Feature Expansion,Finalize Design,326415d3,8/2/2024,8/3/2024,In Progress,Kelly Chase
P007,Feature Expansion,Finalize Design,2d50e715,8/3/2024,8/8/2024,Completed,Elizabeth Lopez
P007,Feature Expansion,UAT Sign-off,937c72a0,8/8/2024,8/12/2024,Delayed,Jennifer Parker
P007,Feature Expansion,UAT Sign-off,b1e5af09,8/7/2024,8/12/2024,Delayed,Kelly Chase
P007,Feature Expansion,Bug Fixing,cce3ca6e,8/10/2024,8/15/2024,Delayed,Angela Murphy
P007,Feature Expansion,Code Review,71e0b7d4,8/14/2024,8/18/2024,Not Started,John Campbell
P007,Feature Expansion,Stakeholder Feedback,adc6d38e,8/13/2024,8/15/2024,Completed,John Campbell
P007,Feature Expansion,UAT Sign-off,f737a8d5,8/16/2024,8/17/2024,In Progress,Lori Cox
P007,Feature Expansion,Database Setup,2966ad5b,8/17/2024,8/23/2024,Completed,Elizabeth Lopez
P007,Feature Expansion,Accessibility Compliance,6f127bc2,8/20/2024,8/27/2024,Not Started,John Campbell
P007,Feature Expansion,Code Review,fd6291ca,8/23/2024,8/26/2024,Not Started,Elizabeth Lopez
P007,Feature Expansion,Client Review,37e20e7d,8/23/2024,8/27/2024,In Progress,Lori Cox
P007,Feature Expansion,Quality Assurance,db41fc7b,8/27/2024,9/1/2024,In Progress,Angela Murphy
P007,Feature Expansion,Develop Draft Design,74491ce4,8/29/2024,8/30/2024,Not Started,Shawna Thompson
P007,Feature Expansion,Performance Testing,0480635b,8/31/2024,9/3/2024,Delayed,Ashley Shields
P007,Feature Expansion,Develop Draft Design,7622871f,9/3/2024,9/10/2024,Not Started,Shawna Thompson
P007,Feature Expansion,Backend Development,4617a058,9/5/2024,9/7/2024,Not Started,Shawna Thompson
P007,Feature Expansion,Infrastructure Provisioning,fea18dad,9/6/2024,9/11/2024,Delayed,Jennifer Parker
P007,Feature Expansion,Launch Preparation,1faba4da,9/7/2024,9/13/2024,In Progress,John Campbell
P007,Feature Expansion,Post-Launch Support,05d6f4ca,9/8/2024,9/9/2024,Not Started,Angela Murphy
P007,Feature Expansion,Launch Preparation,adaaac41,9/12/2024,9/16/2024,Completed,Shawna Thompson
P007,Feature Expansion,Submit for Approval,48cc418c,9/14/2024,9/16/2024,Delayed,Jennifer Parker
P007,Feature Expansion,Deployment,0bc56a73,9/17/2024,9/21/2024,In Progress,John Campbell
P008,Database Migration,UAT Sign-off,476adf52,9/2/2024,9/9/2024,In Progress,Kelly Chase
P008,Database Migration,Post-Launch Support,dbd704fe,9/6/2024,9/13/2024,Completed,Angela Murphy
P008,Database Migration,Develop Draft Design,fcf92c49,9/9/2024,9/16/2024,Not Started,Lori Cox
P008,Database Migration,Develop Draft Design,fcdca90c,9/11/2024,9/13/2024,Delayed,Jennifer Parker
P008,Database Migration,Stakeholder Feedback,66e04294,9/12/2024,9/16/2024,Delayed,Elizabeth Lopez
P008,Database Migration,User Testing,45ff5962,9/14/2024,9/19/2024,Completed,Jennifer Parker
P008,Database Migration,Accessibility Compliance,09483208,9/14/2024,9/16/2024,Completed,Travis Hays
P008,Database Migration,Performance Testing,8ae1f3f4,9/16/2024,9/18/2024,Completed,Elizabeth Lopez
P008,Database Migration,Post-Launch Support,4036c940,9/20/2024,9/24/2024,In Progress,John Campbell
P008,Database Migration,Infrastructure Provisioning,515eb532,9/23/2024,9/25/2024,Not Started,Shawna Thompson
P008,Database Migration,Integration Testing,0e01db85,9/24/2024,9/30/2024,Not Started,Shawna Thompson
P008,Database Migration,Stakeholder Feedback,01accd7f,9/27/2024,9/28/2024,Delayed,Kelly Chase
