Project ID,Project Name,Task Name,Task ID,Start Date,Finish Date,Status,Owner
P008,Database Migration,Develop Draft Design,a25d7f0e,9/28/2024,10/2/2024,Completed,Kelly Chase
P008,Database Migration,Finalize Design,bae904d0,9/30/2024,10/2/2024,Not Started,Travis Hays
P008,Database Migration,Frontend Development,eac3ce94,9/30/2024,10/7/2024,In Progress,Ashley Shields
P008,Database Migration,Performance Testing,60e2a38c,10/5/2024,10/10/2024,Not Started,Angela Murphy
P008,Database Migration,Frontend Development,5392ed6c,10/5/2024,10/7/2024,Completed,Angela Murphy
P008,Database Migration,Code Review,9d31ff15,10/8/2024,10/15/2024,Completed,Lori Cox
P008,Database Migration,Develop Draft Design,fcd15a8c,10/8/2024,10/15/2024,In Progress,Kelly Chase
P008,Database Migration,UAT Sign-off,6aaf65aa,10/10/2024,10/14/2024,Delayed,Jennifer Parker
P008,Database Migration,Launch Preparation,912ce3b9,10/12/2024,10/13/2024,Completed,Elizabeth Lopez
P008,Database Migration,Deployment,a9a6d65c,10/14/2024,10/17/2024,Delayed,Elizabeth Lopez
P009,Performance Optimization,Security Audit,0eef18ef,5/27/2024,5/29/2024,Completed,Jennifer Parker
P009,Performance Optimization,Sprint Planning,9556ad13,5/31/2024,6/3/2024,In Progress,Shawna Thompson
P009,Performance Optimization,Frontend Development,44a42bf1,6/1/2024,6/3/2024,Not Started,Shawna Thompson
P009,Performance Optimization,Integration Testing,2129cbea,6/4/2024,6/9/2024,Delayed,Elizabeth Lopez
P009,Performance Optimization,Frontend Development,5836371e,6/5/2024,6/6/2024,Delayed,Elizabeth Lopez
P009,Performance Optimization,Documentation,67f13dd6,6/6/2024,6/10/2024,Not Started,Ashley Shields
P009,Performance Optimization,Quality Assurance,a5e4c07b,6/11/2024,6/15/2024,In Progress,John Campbell
P009,Performance Optimization,Backend Development,b9aa529f,6/13/2024,6/18/2024,Completed,Shawna Thompson
P009,Performance Optimization,Frontend Development,b1022170,6/14/2024,6/21/2024,In Progress,Jennifer Parker
P009,Performance Optimization,Bug Fixing,a321eadd,6/14/2024,6/21/2024,Delayed,John Campbell
P009,Performance Optimization,User Testing,a75ba317,6/17/2024,6/18/2024,Delayed,Ashley Shields
P009,Performance Optimization,Client Review,56c2d3f8,6/21/2024,6/24/2024,Delayed,Angela Murphy
P009,Performance Optimization,Backend Development,af7dc106,6/21/2024,6/23/2024,In Progress,John Campbell
P009,Performance Optimization,Develop Draft Design,9d7ab0eb,6/24/2024,6/27/2024,Delayed,Lori Cox
P009,Performance Optimization,Stakeholder Feedback,c2c9834c,6/26/2024,7/3/2024,Completed,Angela Murphy
P009,Performance Optimization,Deployment,d9cef7df,6/29/2024,6/30/2024,Not Started,Angela Murphy
P010,Bug Fixing Sprint,Bug Fixing,12f50fe0,11/17/2024,11/21/2024,Not Started,Travis Hays
P010,Bug Fixing Sprint,Quality Assurance,b3e02bcc,11/17/2024,11/24/2024,Delayed,Andrea Simmons MD
P010,Bug Fixing Sprint,Performance Testing,8c29f9f5,11/20/2024,11/25/2024,In Progress,Lori Cox
P010,Bug Fixing Sprint,Stakeholder Feedback,7bf5af65,11/20/2024,11/26/2024,Delayed,Ashley Shields
P010,Bug Fixing Sprint,Client Review,9ad3bf79,11/25/2024,11/28/2024,Not Started,Angela Murphy
P010,Bug Fixing Sprint,User Testing,053e8b46,11/25/2024,11/28/2024,Delayed,Ashley Shields
P010,Bug Fixing Sprint,API Integration,9a43c371,11/26/2024,12/2/2024,Delayed,Travis Hays
P010,Bug Fixing Sprint,Performance Testing,4540a2a9,12/1/2024,12/7/2024,Not Started,Ashley Shields
P010,Bug Fixing Sprint,Sprint Planning,2f9a36ad,12/1/2024,12/8/2024,In Progress,John Campbell
P010,Bug Fixing Sprint,Performance Testing,ecf9632d,12/2/2024,12/9/2024,In Progress,Lori Cox
P010,Bug Fixing Sprint,Security Audit,9a812eb6,12/7/2024,12/12/2024,Completed,Andrea Simmons MD
P010,Bug Fixing Sprint,Infrastructure Provisioning,bda0861a,12/9/2024,12/11/2024,In Progress,Travis Hays
P010,Bug Fixing Sprint,Infrastructure Provisioning,0f2ae01e,12/10/2024,12/15/2024,Completed,Andrea Simmons MD
P010,Bug Fixing Sprint,Stakeholder Feedback,29755711,12/12/2024,12/13/2024,Not Started,John Campbell
P010,Bug Fixing Sprint,Security Audit,670c3d5c,12/15/2024,12/22/2024,In Progress,Shawna Thompson
P010,Bug Fixing Sprint,Deployment,5d0eecdc,12/14/2024,12/17/2024,Not Started,Elizabeth Lopez
P011,E-Commerce Platform,API Integration,443f93fa,2/21/2025,2/26/2025,Completed,Elizabeth Lopez
P011,E-Commerce Platform,Accessibility Compliance,d080f1e0,2/20/2025,2/25/2025,Delayed,Travis Hays
P011,E-Commerce Platform,Accessibility Compliance,ad2ee5bf,2/22/2025,2/27/2025,Delayed,Ashley Shields
P011,E-Commerce Platform,Finalize Design,53e7b4c7,2/25/2025,3/3/2025,Completed,Angela Murphy
P011,E-Commerce Platform,UAT Sign-off,5d15414d,2/26/2025,3/3/2025,Not Started,Kelly Chase
P011,E-Commerce Platform,Database Setup,554dd064,3/3/2025,3/9/2025,Not Started,Jennifer Parker
P011,E-Commerce Platform,Frontend Development,2e184f45,3/4/2025,3/9/2025,Not Started,Travis Hays
P011,E-Commerce Platform,Database Setup,277c2f59,3/4/2025,3/8/2025,Delayed,Jennifer Parker
P011,E-Commerce Platform,Database Setup,999fa8e2,3/9/2025,3/14/2025,Completed,Andrea Simmons MD
P011,E-Commerce Platform,Security Audit,f3b705f9,3/10/2025,3/17/2025,Completed,Shawna Thompson
P011,E-Commerce Platform,Sprint Planning,4544601a,3/11/2025,3/12/2025,Completed,John Campbell
P011,E-Commerce Platform,Bug Fixing,035b116c,3/14/2025,3/15/2025,Delayed,John Campbell
P011,E-Commerce Platform,Quality Assurance,cebab511,3/15/2025,3/20/2025,Not Started,Shawna Thompson
P011,E-Commerce Platform,Database Setup,053d5e62,3/16/2025,3/19/2025,Delayed,Ashley Shields
P011,E-Commerce Platform,Go-Live,f020ddf3,3/19/2025,3/24/2025,Not Started,Shawna Thompson
P011,E-Commerce Platform,API Integration,0fc00b4a,3/22/2025,3/24/2025,Completed,Shawna Thompson
P011,E-Commerce Platform,Client Review,af0bab86,3/24/2025,3/25/2025,Not Started,John Campbell
P011,E-Commerce Platform,Post-Launch Support,f4a36c44,3/25/2025,3/30/2025,In Progress,Angela Murphy
P011,E-Commerce Platform,Sprint Planning,4c06ab63,3/28/2025,4/4/2025,In Progress,Shawna Thompson
P011,E-Commerce Platform,Client Review,552fbd06,3/29/2025,4/2/2025,In Progress,Jennifer Parker
P011,E-Commerce Platform,Submit for Approval,08345522,3/30/2025,4/2/2025,Not Started,Lori Cox
P011,E-Commerce Platform,Develop Draft Design,75ca7f0c,4/2/2025,4/9/2025,Delayed,Andrea Simmons MD
P011,E-Commerce Platform,Launch Preparation,63d75604,4/6/2025,4/8/2025,Delayed,Lori Cox
P011,E-Commerce Platform,Code Review,56676c4c,4/6/2025,4/11/2025,Completed,Elizabeth Lopez
P011,E-Commerce Platform,Infrastructure Provisioning,2e71b784,4/9/2025,4/16/2025,Not Started,Elizabeth Lopez
P011,E-Commerce Platform,Post-Launch Support,705cab83,4/10/2025,4/14/2025,Delayed,Angela Murphy
P011,E-Commerce Platform,User Testing,6762be44,4/13/2025,4/17/2025,In Progress,Andrea Simmons MD
P011,E-Commerce Platform,Sprint Planning,c19eb800,4/16/2025,4/20/2025,Completed,Lori Cox
P011,E-Commerce Platform,Infrastructure Provisioning,d34e4645,4/18/2025,4/19/2025,Completed,Angela Murphy
P011,E-Commerce Platform,Bug Fixing,65fa6395,4/20/2025,4/26/2025,Completed,Jennifer Parker
P011,E-Commerce Platform,Performance Testing,83767a5e,4/19/2025,4/20/2025,Completed,Andrea Simmons MD
P011,E-Commerce Platform,Stakeholder Feedback,876210d3,4/23/2025,4/26/2025,Completed,Shawna Thompson
P011,E-Commerce Platform,Infrastructure Provisioning,3cdf4fd9,4/23/2025,4/26/2025,Delayed,Angela Murphy
P011,E-Commerce Platform,Quality Assurance,193e8f13,4/26/2025,5/2/2025,In Progress,Jennifer Parker
P011,E-Commerce Platform,Code Review,7ecf75b5,4/29/2025,5/5/2025,In Progress,Travis Hays
P011,E-Commerce Platform,Security Audit,67bc9cdf,4/29/2025,5/5/2025,Not Started,Ashley Shields
P011,E-Commerce Platform,Bug Fixing,727796e1,5/1/2025,5/5/2025,Not Started,Jennifer Parker
P011,E-Commerce Platform,Quality Assurance,acdc5924,5/3/2025,5/9/2025,Delayed,Travis Hays
P011,E-Commerce Platform,Stakeholder Feedback,a428ed3b,5/6/2025,5/12/2025,Completed,Shawna Thompson
P011,E-Commerce Platform,Integration Testing,584a0bdf,5/8/2025,5/9/2025,Not Started,John Campbell
P011,E-Commerce Platform,Accessibility Compliance,5cbd00dd,5/9/2025,5/10/2025,In Progress,John Campbell
P011,E-Commerce Platform,Finalize Design,eaea4cb1,5/11/2025,5/17/2025,Not Started,Ashley Shields
P011,E-Commerce Platform,Code Review,5bbcf024,5/14/2025,5/18/2025,In Progress,Ashley Shields
P011,E-Commerce Platform,Deployment,d6fd9df6,5/16/2025,5/19/2025,Completed,Angela Murphy
P012,DevOps Pipeline Setup,Stakeholder Feedback,d9446299,10/19/2024,10/21/2024,Delayed,Ashley Shields
P012,DevOps Pipeline Setup,Go-Live,25bb607e,10/22/2024,10/24/2024,Delayed,Lori Cox
P012,DevOps Pipeline Setup,Backend Development,bac47435,10/24/2024,10/25/2024,In Progress,Jennifer Parker
P012,DevOps Pipeline Setup,Infrastructure Provisioning,87ed1165,10/26/2024,10/28/2024,Not Started,Angela Murphy
P012,DevOps Pipeline Setup,Documentation,0d7bd485,10/27/2024,10/28/2024,Not Started,Ashley Shields
P012,DevOps Pipeline Setup,Performance Testing,fcfe1825,10/27/2024,11/1/2024,Completed,Angela Murphy
P012,DevOps Pipeline Setup,Quality Assurance,66824eeb,10/29/2024,11/2/2024,In Progress,Elizabeth Lopez
P012,DevOps Pipeline Setup,Submit for Approval,95f7acfc,10/31/2024,11/6/2024,Delayed,Shawna Thompson
P012,DevOps Pipeline Setup,Performance Testing,48373075,11/3/2024,11/9/2024,Completed,Andrea Simmons MD
P012,DevOps Pipeline Setup,Database Setup,6fef243b,11/4/2024,11/9/2024,Delayed,Angela Murphy
P012,DevOps Pipeline Setup,Submit for Approval,e009714e,11/9/2024,11/13/2024,Not Started,Jennifer Parker
P012,DevOps Pipeline Setup,Go-Live,903f7aba,11/9/2024,11/10/2024,Delayed,Angela Murphy
P012,DevOps Pipeline Setup,Deployment,19adffa0,11/10/2024,11/15/2024,Completed,Travis Hays
P013,AI Integration,Infrastructure Provisioning,8084e28e,8/8/2024,8/9/2024,Not Started,Travis Hays
P013,AI Integration,Stakeholder Feedback,0f0cf438,8/7/2024,8/10/2024,Not Started,Andrea Simmons MD
P013,AI Integration,Go-Live,9f5e6de2,8/9/2024,8/11/2024,Delayed,Jennifer Parker
P013,AI Integration,User Testing,6251da13,8/12/2024,8/18/2024,In Progress,Ashley Shields
P013,AI Integration,Security Audit,9440863d,8/13/2024,8/19/2024,In Progress,Angela Murphy
P013,AI Integration,Post-Launch Support,ce0030b1,8/15/2024,8/19/2024,Not Started,Kelly Chase
P013,AI Integration,User Testing,4bfb8147,8/18/2024,8/19/2024,In Progress,Elizabeth Lopez
P013,AI Integration,Bug Fixing,a6d7550d,8/21/2024,8/28/2024,Not Started,Angela Murphy
P013,AI Integration,Performance Testing,b135b898,8/22/2024,8/29/2024,Not Started,Ashley Shields
P013,AI Integration,Sprint Planning,a63eae8c,8/23/2024,8/27/2024,In Progress,Ashley Shields
P013,AI Integration,Quality Assurance,ab9c82e6,8/26/2024,8/30/2024,Completed,Andrea Simmons MD
P013,AI Integration,Develop Draft Design,91803e57,8/29/2024,8/30/2024,In Progress,Travis Hays
P013,AI Integration,Database Setup,39b8c301,8/30/2024,9/6/2024,Not Started,John Campbell
P013,AI Integration,Quality Assurance,1c11c06c,9/1/2024,9/4/2024,Not Started,Ashley Shields
P013,AI Integration,UAT Sign-off,ef26fd2b,9/4/2024,9/6/2024,Delayed,Lori Cox
P013,AI Integration,Documentation,3e4114b8,9/6/2024,9/11/2024,In Progress,Angela Murphy
P013,AI Integration,Stakeholder Feedback,bd9bc5ef,9/7/2024,9/12/2024,Not Started,Lori Cox
P013,AI Integration,User Testing,af02d651,9/8/2024,9/15/2024,Delayed,Lori Cox
P013,AI Integration,Stakeholder Feedback,ef0bc00b,9/10/2024,9/14/2024,Not Started,Elizabeth Lopez
P013,AI Integration,Launch Preparation,51e191e0,9/12/2024,9/14/2024,Not Started,John Campbell
P013,AI Integration,Client Review,8a2d98c5,9/16/2024,9/20/2024,Delayed,Lori Cox
P013,AI Integration,Quality Assurance,18f885da,9/17/2024,9/19/2024,Completed,Jennifer Parker
P013,AI Integration,UAT Sign-off,269674cc,9/21/2024,9/25/2024,In Progress,Lori Cox
P013,AI Integration,Integration Testing,509dce0f,9/20/2024,9/25/2024,In Progress,Angela Murphy
P013,AI Integration,Code Review,be7f57c1,9/22/2024,9/28/2024,Completed,Travis Hays
P013,AI Integration,Submit for Approval,9d8b9cf1,9/27/2024,9/28/2024,In Progress,Kelly Chase
P013,AI Integration,Security Audit,49c91d2c,9/26/2024,10/1/2024,Not Started,John Campbell
P013,AI Integration,Frontend Development,10d4fdca,9/30/2024,10/7/2024,In Progress,Angela Murphy
P013,AI Integration,Deployment,0f8dc8fb,10/1/2024,10/4/2024,Not Started,Kelly Chase
P014,Chatbot Development,Performance Testing,12b43f10,6/19/2024,6/23/2024,Not Started,Ashley Shields
P014,Chatbot Development,UAT Sign-off,a2769667,6/22/2024,6/28/2024,Delayed,John Campbell
P014,Chatbot Development,Post-Launch Support,c651d21f,6/25/2024,6/29/2024,In Progress,Travis Hays
P014,Chatbot Development,Bug Fixing,027305ac,6/26/2024,7/3/2024,Not Started,Travis Hays
P014,Chatbot Development,Quality Assurance,8685519c,6/28/2024,6/29/2024,In Progress,Andrea Simmons MD
P014,Chatbot Development,Sprint Planning,9175a09c,6/30/2024,7/4/2024,In Progress,Ashley Shields
P014,Chatbot Development,Submit for Approval,044e1a63,7/4/2024,7/9/2024,Delayed,Elizabeth Lopez
P014,Chatbot Development,Sprint Planning,6e7644f7,7/6/2024,7/8/2024,In Progress,John Campbell
P014,Chatbot Development,Frontend Development,779ac987,7/8/2024,7/10/2024,Delayed,Travis Hays
P014,Chatbot Development,Infrastructure Provisioning,1c45eafd,7/8/2024,7/12/2024,In Progress,Travis Hays
P014,Chatbot Development,API Integration,985e29b9,7/11/2024,7/13/2024,Completed,Lori Cox
P014,Chatbot Development,Launch Preparation,dd3087f4,7/11/2024,7/17/2024,Not Started,Shawna Thompson
P014,Chatbot Development,Submit for Approval,1f25ddbf,7/14/2024,7/15/2024,Delayed,Angela Murphy
P014,Chatbot Development,Launch Preparation,67894674,7/18/2024,7/20/2024,Completed,Kelly Chase
P014,Chatbot Development,Go-Live,caedb8af,7/19/2024,7/24/2024,In Progress,John Campbell
P014,Chatbot Development,Quality Assurance,ac7559e8,7/20/2024,7/25/2024,In Progress,Ashley Shields
P014,Chatbot Development,Deployment,a537fe6d,7/24/2024,7/31/2024,Delayed,Kelly Chase
P015,Data Analytics Dashboard,Bug Fixing,ac242c2e,5/1/2024,5/7/2024,Completed,Jennifer Parker
P015,Data Analytics Dashboard,Bug Fixing,afad647d,4/30/2024,5/3/2024,Delayed,Shawna Thompson
P015,Data Analytics Dashboard,Develop Draft Design,e2efc0d9,5/3/2024,5/10/2024,Not Started,John Campbell
P015,Data Analytics Dashboard,Infrastructure Provisioning,e7d37c11,5/6/2024,5/12/2024,Not Started,Jennifer Parker
P015,Data Analytics Dashboard,Accessibility Compliance,de6702e8,5/8/2024,5/9/2024,Not Started,Andrea Simmons MD
P015,Data Analytics Dashboard,Backend Development,cb8c9e4f,5/10/2024,5/14/2024,Not Started,Travis Hays
P015,Data Analytics Dashboard,Infrastructure Provisioning,ff851b3f,5/12/2024,5/14/2024,Not Started,Jennifer Parker
P015,Data Analytics Dashboard,Finalize Design,24300daf,5/13/2024,5/15/2024,Completed,Kelly Chase
P015,Data Analytics Dashboard,Go-Live,1af3df6f,5/14/2024,5/20/2024,Delayed,John Campbell
P015,Data Analytics Dashboard,Go-Live,c4c9cf9e,5/17/2024,5/24/2024,In Progress,Travis Hays
P015,Data Analytics Dashboard,Documentation,35fe7215,5/20/2024,5/23/2024,Delayed,Shawna Thompson
P015,Data Analytics Dashboard,Documentation,ecb7814a,5/20/2024,5/21/2024,Completed,Travis Hays
P015,Data Analytics Dashboard,Infrastructure Provisioning,883df0ca,5/25/2024,5/29/2024,Not Started,Angela Murphy
P015,Data Analytics Dashboard,Submit for Approval,08ab7d9c,5/26/2024,5/30/2024,Completed,Ashley Shields
P015,Data Analytics Dashboard,Post-Launch Support,eb084cb7,5/27/2024,5/31/2024,Not Started,Ashley Shields
P015,Data Analytics Dashboard,Launch Preparation,1a78ccdb,5/31/2024,6/2/2024,Completed,Ashley Shields
P015,Data Analytics Dashboard,Code Review,c6371472,5/30/2024,6/1/2024,Completed,Ashley Shields
P015,Data Analytics Dashboard,Infrastructure Provisioning,06188e8a,6/2/2024,6/6/2024,In Progress,Kelly Chase
P015,Data Analytics Dashboard,Database Setup,ada44da0,6/3/2024,6/6/2024,Delayed,Jennifer Parker
P015,Data Analytics Dashboard,API Integration,fa1cdbd6,6/6/2024,6/10/2024,Completed,Andrea Simmons MD
P015,Data Analytics Dashboard,UAT Sign-off,16d4bfe3,6/10/2024,6/16/2024,Not Started,Shawna Thompson
P015,Data Analytics Dashboard,User Testing,df25e838,6/10/2024,6/11/2024,Not Started,Kelly Chase
P015,Data Analytics Dashboard,Code Review,6c1f1976,6/13/2024,6/17/2024,Completed,Travis Hays
P015,Data Analytics Dashboard,User Testing,b6d91eaa,6/16/2024,6/21/2024,Delayed,Angela Murphy
P015,Data Analytics Dashboard,Launch Preparation,424275ce,6/17/2024,6/22/2024,In Progress,Shawna Thompson
P015,Data Analytics Dashboard,UAT Sign-off,4043c67b,6/18/2024,6/25/2024,Completed,Kelly Chase
P015,Data Analytics Dashboard,Infrastructure Provisioning,2df49387,6/22/2024,6/25/2024,Completed,Elizabeth Lopez
P015,Data Analytics Dashboard,Finalize Design,c99db264,6/22/2024,6/25/2024,Completed,Angela Murphy
P015,Data Analytics Dashboard,Finalize Design,f3e58b1f,6/24/2024,6/29/2024,In Progress,Jennifer Parker
P015,Data Analytics Dashboard,Post-Launch Support,845e0569,6/27/2024,6/29/2024,In Progress,Lori Cox
P015,Data Analytics Dashboard,Develop Draft Design,a4d6c871,6/28/2024,6/30/2024,Not Started,Elizabeth Lopez
P015,Data Analytics Dashboard,Sprint Planning,269be930,7/1/2024,7/6/2024,In Progress,Angela Murphy
P015,Data Analytics Dashboard,Quality Assurance,fbc9123d,7/3/2024,7/6/2024,In Progress,Kelly Chase
P015,Data Analytics Dashboard,Bug Fixing,7207e45b,7/3/2024,7/9/2024,Completed,Travis Hays
P015,Data Analytics Dashboard,Integration Testing,71c0de99,7/6/2024,7/9/2024,Delayed,Jennifer Parker
P015,Data Analytics Dashboard,Integration Testing,9e215dd3,7/8/2024,7/13/2024,Completed,Ashley Shields
P015,Data Analytics Dashboard,Post-Launch Support,c4c22b0b,7/9/2024,7/13/2024,Delayed,Lori Cox
P015,Data Analytics Dashboard,Bug Fixing,f7cb7fee,7/14/2024,7/17/2024,In Progress,Elizabeth Lopez
P015,Data Analytics Dashboard,Client Review,e2168e69,7/15/2024,7/21/2024,Completed,Angela Murphy
P015,Data Analytics Dashboard,UAT Sign-off,6a2f560c,7/17/2024,7/24/2024,In Progress,John Campbell
P015,Data Analytics Dashboard,Quality Assurance,8198d69f,7/20/2024,7/23/2024,Not Started,Angela Murphy
P015,Data Analytics Dashboard,Accessibility Compliance,4dc30623,7/19/2024,7/21/2024,Not Started,Shawna Thompson
P015,Data Analytics Dashboard,Stakeholder Feedback,7ada5387,7/21/2024,7/25/2024,In Progress,Angela Murphy
P015,Data Analytics Dashboard,UAT Sign-off,686b063d,7/25/2024,7/26/2024,Completed,Elizabeth Lopez
P015,Data Analytics Dashboard,Develop Draft Design,05ca7f08,7/26/2024,7/31/2024,In Progress,Shawna Thompson
P015,Data Analytics Dashboard,Stakeholder Feedback,45c928f1,7/28/2024,7/29/2024,Not Started,Jennifer Parker
P015,Data Analytics Dashboard,Deployment,d7251bc1,8/1/2024,8/7/2024,Not Started,Jennifer Parker
P016,Customer Portal Development,Quality Assurance,68fa85b3,3/16/2025,3/22/2025,Completed,Andrea Simmons MD
P016,Customer Portal Development,Frontend Development,fc42fad5,3/16/2025,3/21/2025,Delayed,John Campbell
