Project ID,Project Name,Task Name,Task ID,Start Date,Finish Date,Status,Owner
P016,Customer Portal Development,Stakeholder Feedback,eb7cfb6d,3/18/2025,3/20/2025,In Progress,Andrea Simmons MD
P016,Customer Portal Development,Go-Live,29d42267,3/21/2025,3/26/2025,Delayed,Elizabeth Lopez
P016,Customer Portal Development,Documentation,3980c527,3/23/2025,3/30/2025,Completed,Angela Murphy
P016,Customer Portal Development,Database Setup,462a681d,3/26/2025,3/28/2025,Not Started,Elizabeth Lopez
P016,Customer Portal Development,Client Review,c4451376,3/26/2025,3/29/2025,Completed,Angela Murphy
P016,Customer Portal Development,Accessibility Compliance,02498b38,3/27/2025,4/2/2025,Completed,Andrea Simmons MD
P016,Customer Portal Development,Database Setup,1df152ea,3/30/2025,4/3/2025,In Progress,Elizabeth Lopez
P016,Customer Portal Development,Database Setup,d3dc6ef3,3/31/2025,4/7/2025,Completed,Angela Murphy
P016,Customer Portal Development,Frontend Development,4b0e9b17,4/2/2025,4/7/2025,Completed,John Campbell
P016,Customer Portal Development,Post-Launch Support,6fb7d4df,4/7/2025,4/12/2025,Delayed,Shawna Thompson
P016,Customer Portal Development,Accessibility Compliance,78fc0428,4/9/2025,4/15/2025,Not Started,Travis Hays
P016,Customer Portal Development,User Testing,0efd0e19,4/8/2025,4/15/2025,Completed,Lori Cox
P016,Customer Portal Development,Launch Preparation,2922fbcf,4/10/2025,4/12/2025,Completed,Angela Murphy
P016,Customer Portal Development,Bug Fixing,f38d1190,4/13/2025,4/16/2025,In Progress,Elizabeth Lopez
P016,Customer Portal Development,Post-Launch Support,0e93fcb4,4/16/2025,4/19/2025,Delayed,Travis Hays
P016,Customer Portal Development,API Integration,64dad558,4/16/2025,4/19/2025,Completed,Jennifer Parker
P016,Customer Portal Development,Frontend Development,9787ada8,4/18/2025,4/23/2025,In Progress,Lori Cox
P016,Customer Portal Development,API Integration,bce8ebf0,4/20/2025,4/25/2025,In Progress,Jennifer Parker
P016,Customer Portal Development,Post-Launch Support,ebae765c,4/24/2025,5/1/2025,Completed,Shawna Thompson
P016,Customer Portal Development,Infrastructure Provisioning,85453f5c,4/26/2025,5/2/2025,Completed,Ashley Shields
P016,Customer Portal Development,Documentation,edda5b74,4/28/2025,5/5/2025,In Progress,Elizabeth Lopez
P016,Customer Portal Development,Client Review,cf21e6be,4/29/2025,5/4/2025,Completed,Travis Hays
P016,Customer Portal Development,Integration Testing,3ab38816,5/3/2025,5/7/2025,Completed,Lori Cox
P016,Customer Portal Development,User Testing,a079c86e,5/2/2025,5/4/2025,In Progress,Jennifer Parker
P016,Customer Portal Development,Finalize Design,e7bd20c4,5/5/2025,5/12/2025,In Progress,Jennifer Parker
P016,Customer Portal Development,Bug Fixing,7b3a850d,5/6/2025,5/10/2025,Delayed,Ashley Shields
P016,Customer Portal Development,Accessibility Compliance,19b0fa52,5/8/2025,5/15/2025,In Progress,Elizabeth Lopez
P016,Customer Portal Development,Post-Launch Support,ad8f78b8,5/13/2025,5/16/2025,Completed,Travis Hays
P016,Customer Portal Development,Submit for Approval,f8e9ee44,5/13/2025,5/20/2025,Delayed,John Campbell
P016,Customer Portal Development,Post-Launch Support,f0004836,5/16/2025,5/18/2025,Completed,Elizabeth Lopez
P016,Customer Portal Development,Launch Preparation,48be82f1,5/16/2025,5/18/2025,In Progress,Lori Cox
P016,Customer Portal Development,User Testing,599d562e,5/19/2025,5/22/2025,In Progress,Kelly Chase
P016,Customer Portal Development,Deployment,0823e8c1,5/21/2025,5/22/2025,Delayed,Ashley Shields
P017,Cross-Platform App,Develop Draft Design,4e511ff2,11/3/2024,11/5/2024,Completed,Elizabeth Lopez
P017,Cross-Platform App,Code Review,10e01103,11/4/2024,11/6/2024,Completed,John Campbell
P017,Cross-Platform App,Infrastructure Provisioning,b778765d,11/8/2024,11/11/2024,In Progress,Jennifer Parker
P017,Cross-Platform App,Quality Assurance,6cb1e58f,11/9/2024,11/14/2024,Not Started,Ashley Shields
P017,Cross-Platform App,Develop Draft Design,ae539850,11/10/2024,11/15/2024,In Progress,Kelly Chase
P017,Cross-Platform App,Sprint Planning,4bca2f31,11/14/2024,11/16/2024,Not Started,Ashley Shields
P017,Cross-Platform App,Integration Testing,b36c5b90,11/15/2024,11/20/2024,Delayed,Travis Hays
P017,Cross-Platform App,Bug Fixing,3f2272ea,11/17/2024,11/21/2024,Not Started,Lori Cox
P017,Cross-Platform App,Documentation,d5b5c004,11/20/2024,11/24/2024,Delayed,Kelly Chase
P017,Cross-Platform App,Submit for Approval,c340a6f1,11/21/2024,11/25/2024,Not Started,Travis Hays
P017,Cross-Platform App,Frontend Development,7d6ac618,11/22/2024,11/26/2024,Not Started,Jennifer Parker
P017,Cross-Platform App,Develop Draft Design,04d15931,11/25/2024,11/29/2024,Completed,Shawna Thompson
P017,Cross-Platform App,User Testing,f4689c17,11/26/2024,11/27/2024,Completed,Angela Murphy
P017,Cross-Platform App,Deployment,e752834b,11/28/2024,12/2/2024,Completed,Angela Murphy
P018,Payment Gateway Integration,Launch Preparation,006f2770,1/3/2025,1/9/2025,In Progress,Elizabeth Lopez
P018,Payment Gateway Integration,UAT Sign-off,c922977f,1/4/2025,1/10/2025,Not Started,Ashley Shields
P018,Payment Gateway Integration,Accessibility Compliance,8a0449c8,1/9/2025,1/15/2025,Not Started,Lori Cox
P018,Payment Gateway Integration,Finalize Design,82f1e613,1/11/2025,1/16/2025,Completed,Lori Cox
P018,Payment Gateway Integration,Infrastructure Provisioning,0a215062,1/12/2025,1/17/2025,Not Started,Ashley Shields
P018,Payment Gateway Integration,Post-Launch Support,2576238d,1/15/2025,1/22/2025,Delayed,Kelly Chase
P018,Payment Gateway Integration,Infrastructure Provisioning,ac3917cc,1/16/2025,1/22/2025,Delayed,Angela Murphy
P018,Payment Gateway Integration,Accessibility Compliance,4bf663a8,1/18/2025,1/23/2025,Completed,Jennifer Parker
P018,Payment Gateway Integration,Documentation,2e49e15a,1/18/2025,1/25/2025,Not Started,Andrea Simmons MD
P018,Payment Gateway Integration,API Integration,6750c702,1/20/2025,1/24/2025,Delayed,Travis Hays
P018,Payment Gateway Integration,Go-Live,9f4bf252,1/25/2025,1/29/2025,Delayed,Elizabeth Lopez
P018,Payment Gateway Integration,Database Setup,dec7f049,1/24/2025,1/26/2025,Completed,Lori Cox
P018,Payment Gateway Integration,Develop Draft Design,036e5d2e,1/29/2025,2/2/2025,In Progress,Shawna Thompson
P018,Payment Gateway Integration,Sprint Planning,3320ee61,1/31/2025,2/4/2025,Not Started,John Campbell
P018,Payment Gateway Integration,Sprint Planning,92b5a0d1,2/2/2025,2/8/2025,Delayed,Angela Murphy
P018,Payment Gateway Integration,Database Setup,088f46e0,2/2/2025,2/7/2025,Not Started,Andrea Simmons MD
P018,Payment Gateway Integration,Security Audit,e93cc334,2/5/2025,2/9/2025,Delayed,John Campbell
P018,Payment Gateway Integration,Sprint Planning,dc23679a,2/7/2025,2/14/2025,Completed,Travis Hays
P018,Payment Gateway Integration,User Testing,77e3d0bb,2/7/2025,2/8/2025,Not Started,Lori Cox
P018,Payment Gateway Integration,Database Setup,c17f6f33,2/11/2025,2/14/2025,Not Started,Travis Hays
P018,Payment Gateway Integration,UAT Sign-off,53c86cab,2/14/2025,2/15/2025,Delayed,Travis Hays
P018,Payment Gateway Integration,Post-Launch Support,3a403b2f,2/15/2025,2/19/2025,Completed,Elizabeth Lopez
P018,Payment Gateway Integration,Launch Preparation,1fb1c6fe,2/16/2025,2/18/2025,In Progress,Shawna Thompson
P018,Payment Gateway Integration,Documentation,01391d13,2/17/2025,2/23/2025,Not Started,Shawna Thompson
P018,Payment Gateway Integration,Quality Assurance,acf82d16,2/19/2025,2/22/2025,In Progress,Elizabeth Lopez
P018,Payment Gateway Integration,Database Setup,7abfa092,2/23/2025,2/24/2025,Delayed,Andrea Simmons MD
P018,Payment Gateway Integration,Quality Assurance,b18b3f3d,2/26/2025,3/1/2025,Not Started,Angela Murphy
P018,Payment Gateway Integration,Finalize Design,a483694c,2/25/2025,2/28/2025,Delayed,John Campbell
P018,Payment Gateway Integration,Accessibility Compliance,7ce912e6,3/2/2025,3/5/2025,Not Started,Angela Murphy
P018,Payment Gateway Integration,Infrastructure Provisioning,c9eb06e1,3/1/2025,3/7/2025,In Progress,Travis Hays
P018,Payment Gateway Integration,Finalize Design,f0cafb8e,3/6/2025,3/11/2025,Completed,Lori Cox
P018,Payment Gateway Integration,Infrastructure Provisioning,6136b78d,3/7/2025,3/10/2025,Delayed,Kelly Chase
P018,Payment Gateway Integration,Code Review,792237b7,3/10/2025,3/16/2025,Not Started,Jennifer Parker
P018,Payment Gateway Integration,Performance Testing,5b1a86a2,3/10/2025,3/13/2025,Completed,Elizabeth Lopez
P018,Payment Gateway Integration,Performance Testing,eb8dbabb,3/13/2025,3/18/2025,Delayed,Kelly Chase
P018,Payment Gateway Integration,Integration Testing,8a33965e,3/13/2025,3/19/2025,Not Started,John Campbell
P018,Payment Gateway Integration,Launch Preparation,58a15a90,3/17/2025,3/20/2025,Not Started,John Campbell
P018,Payment Gateway Integration,API Integration,9a3f2d2b,3/20/2025,3/24/2025,In Progress,Travis Hays
P018,Payment Gateway Integration,Go-Live,23b380d4,3/19/2025,3/25/2025,Completed,Jennifer Parker
P018,Payment Gateway Integration,Sprint Planning,d3959f22,3/23/2025,3/27/2025,Completed,Kelly Chase
P018,Payment Gateway Integration,Go-Live,fae94610,3/26/2025,3/30/2025,Completed,John Campbell
P018,Payment Gateway Integration,Post-Launch Support,71ddb831,3/28/2025,4/3/2025,In Progress,Elizabeth Lopez
P018,Payment Gateway Integration,Code Review,934a69ac,3/28/2025,4/2/2025,Delayed,Kelly Chase
P018,Payment Gateway Integration,Client Review,da106341,4/1/2025,4/4/2025,Delayed,John Campbell
P018,Payment Gateway Integration,Bug Fixing,1fd2076c,3/31/2025,4/5/2025,In Progress,Travis Hays
P018,Payment Gateway Integration,Client Review,7e5bff59,4/5/2025,4/7/2025,In Progress,Lori Cox
P018,Payment Gateway Integration,Code Review,2c8af583,4/6/2025,4/13/2025,Delayed,Andrea Simmons MD
P018,Payment Gateway Integration,Deployment,931abf1f,4/8/2025,4/15/2025,Not Started,Kelly Chase
P019,Search Engine Optimization,Backend Development,9b0b6d4b,10/1/2024,10/6/2024,Completed,Angela Murphy
P019,Search Engine Optimization,Frontend Development,e0d001ab,10/3/2024,10/5/2024,Not Started,Travis Hays
P019,Search Engine Optimization,Quality Assurance,14817b3d,10/7/2024,10/14/2024,Delayed,Kelly Chase
P019,Search Engine Optimization,UAT Sign-off,0f25fcd1,10/10/2024,10/12/2024,In Progress,Ashley Shields
P019,Search Engine Optimization,Finalize Design,72c9b6b3,10/10/2024,10/12/2024,Completed,Angela Murphy
P019,Search Engine Optimization,Finalize Design,4914613e,10/14/2024,10/17/2024,Not Started,Angela Murphy
P019,Search Engine Optimization,Client Review,bbd7816a,10/15/2024,10/21/2024,Not Started,Travis Hays
P019,Search Engine Optimization,Develop Draft Design,794c43d3,10/18/2024,10/22/2024,In Progress,Shawna Thompson
P019,Search Engine Optimization,Performance Testing,83b858f1,10/18/2024,10/21/2024,Delayed,Travis Hays
P019,Search Engine Optimization,Frontend Development,fe9d47b8,10/21/2024,10/22/2024,Not Started,Elizabeth Lopez
P019,Search Engine Optimization,Code Review,71b563ac,10/22/2024,10/25/2024,Delayed,Shawna Thompson
P019,Search Engine Optimization,Post-Launch Support,52640c5a,10/25/2024,11/1/2024,Not Started,Jennifer Parker
P019,Search Engine Optimization,Infrastructure Provisioning,62e66bdb,10/26/2024,11/2/2024,Delayed,Andrea Simmons MD
P019,Search Engine Optimization,Documentation,44189318,10/27/2024,10/31/2024,Completed,Shawna Thompson
P019,Search Engine Optimization,Finalize Design,8ac4955e,10/29/2024,11/5/2024,In Progress,Shawna Thompson
P019,Search Engine Optimization,Backend Development,710e5723,11/1/2024,11/8/2024,In Progress,Angela Murphy
P019,Search Engine Optimization,Develop Draft Design,cd82a2cb,11/4/2024,11/11/2024,Delayed,Elizabeth Lopez
P019,Search Engine Optimization,Performance Testing,8d5cd1ef,11/6/2024,11/13/2024,Not Started,Angela Murphy
P019,Search Engine Optimization,Backend Development,549d7430,11/9/2024,11/15/2024,Delayed,Travis Hays
P019,Search Engine Optimization,Security Audit,216ae924,11/11/2024,11/18/2024,Not Started,Lori Cox
P019,Search Engine Optimization,Sprint Planning,67ea91c7,11/12/2024,11/17/2024,Not Started,Travis Hays
P019,Search Engine Optimization,Submit for Approval,b87243ec,11/15/2024,11/20/2024,Completed,Angela Murphy
P019,Search Engine Optimization,Launch Preparation,0c391b53,11/14/2024,11/21/2024,Not Started,Lori Cox
P019,Search Engine Optimization,Performance Testing,26016073,11/19/2024,11/26/2024,In Progress,Elizabeth Lopez
P019,Search Engine Optimization,Submit for Approval,23d16431,11/21/2024,11/23/2024,Completed,Travis Hays
P019,Search Engine Optimization,Documentation,00ebf2f1,11/20/2024,11/21/2024,In Progress,Kelly Chase
P019,Search Engine Optimization,Frontend Development,9547e6d1,11/23/2024,11/30/2024,Delayed,Travis Hays
P019,Search Engine Optimization,Frontend Development,053ee490,11/27/2024,12/1/2024,In Progress,Shawna Thompson
P019,Search Engine Optimization,Submit for Approval,9a411b1b,11/27/2024,12/3/2024,Completed,Shawna Thompson
P019,Search Engine Optimization,Go-Live,69c9821c,11/29/2024,11/30/2024,Delayed,Travis Hays
P019,Search Engine Optimization,Documentation,4e48283c,12/1/2024,12/5/2024,Delayed,John Campbell
P019,Search Engine Optimization,Sprint Planning,26fe2c6d,12/3/2024,12/4/2024,Not Started,Jennifer Parker
P019,Search Engine Optimization,Documentation,8ce77726,12/5/2024,12/6/2024,Delayed,Kelly Chase
P019,Search Engine Optimization,Database Setup,551fb469,12/8/2024,12/14/2024,In Progress,Elizabeth Lopez
P019,Search Engine Optimization,API Integration,4ed0b8d8,12/11/2024,12/16/2024,Delayed,John Campbell
P019,Search Engine Optimization,Deployment,96bc6f7c,12/12/2024,12/14/2024,Not Started,Travis Hays
P020,CRM Integration,Go-Live,09beed4e,1/2/2025,1/9/2025,In Progress,Elizabeth Lopez
P020,CRM Integration,User Testing,05ea15b4,1/3/2025,1/6/2025,In Progress,John Campbell
P020,CRM Integration,UAT Sign-off,bea5dc70,1/6/2025,1/8/2025,Completed,John Campbell
P020,CRM Integration,Infrastructure Provisioning,2c40e0e9,1/8/2025,1/9/2025,Not Started,Angela Murphy
P020,CRM Integration,Documentation,3e38ddc3,1/8/2025,1/15/2025,Completed,Andrea Simmons MD
P020,CRM Integration,Bug Fixing,37194787,1/10/2025,1/16/2025,Delayed,Andrea Simmons MD
P020,CRM Integration,Sprint Planning,c8e768e4,1/13/2025,1/14/2025,Not Started,Jennifer Parker
P020,CRM Integration,User Testing,191f646a,1/13/2025,1/14/2025,Completed,Kelly Chase
P020,CRM Integration,UAT Sign-off,0375c894,1/18/2025,1/21/2025,Not Started,Elizabeth Lopez
P020,CRM Integration,Quality Assurance,4ababeb7,1/19/2025,1/24/2025,Delayed,Shawna Thompson
P020,CRM Integration,Accessibility Compliance,41981ebf,1/22/2025,1/28/2025,Completed,Lori Cox
P020,CRM Integration,Performance Testing,f783bb35,1/21/2025,1/26/2025,In Progress,Shawna Thompson
P020,CRM Integration,Frontend Development,d862d9e5,1/24/2025,1/29/2025,Delayed,Travis Hays
P020,CRM Integration,Code Review,00e98b92,1/28/2025,1/30/2025,Not Started,Travis Hays
P020,CRM Integration,Client Review,04dc8b81,1/30/2025,2/1/2025,Completed,Ashley Shields
P020,CRM Integration,Accessibility Compliance,0d493237,1/31/2025,2/1/2025,In Progress,Angela Murphy
P020,CRM Integration,Stakeholder Feedback,1803ec66,2/2/2025,2/8/2025,Completed,Andrea Simmons MD
P020,CRM Integration,Post-Launch Support,188de481,2/4/2025,2/7/2025,Completed,Jennifer Parker
P020,CRM Integration,Frontend Development,ccc553ae,2/6/2025,2/10/2025,In Progress,Travis Hays
P020,CRM Integration,Deployment,fbe039c7,2/9/2025,2/16/2025,In Progress,Jennifer Parker
P021,Product Refactoring,Performance Testing,36e87ef4,9/12/2024,9/18/2024,Delayed,Travis Hays
P021,Product Refactoring,Submit for Approval,a3a48eab,9/15/2024,9/17/2024,Not Started,Shawna Thompson
P021,Product Refactoring,Client Review,1af450ea,9/18/2024,9/25/2024,Not Started,Ashley Shields
P021,Product Refactoring,Finalize Design,1006c90b,9/21/2024,9/22/2024,Delayed,Shawna Thompson
P021,Product Refactoring,Develop Draft Design,3491c584,9/21/2024,9/23/2024,Delayed,Ashley Shields
P021,Product Refactoring,Backend Development,1aa9d6a2,9/22/2024,9/29/2024,In Progress,Lori Cox
P021,Product Refactoring,UAT Sign-off,9c5f2681,9/27/2024,10/4/2024,Delayed,Shawna Thompson
P021,Product Refactoring,Infrastructure Provisioning,855db893,9/27/2024,9/28/2024,Completed,Angela Murphy
P021,Product Refactoring,Post-Launch Support,c68a5f8a,10/1/2024,10/7/2024,Completed,John Campbell
P021,Product Refactoring,Go-Live,0b31d673,10/1/2024,10/4/2024,Not Started,Travis Hays
P021,Product Refactoring,Submit for Approval,cccab3fb,10/3/2024,10/7/2024,Delayed,Andrea Simmons MD
P021,Product Refactoring,UAT Sign-off,bbba2c69,10/7/2024,10/10/2024,Delayed,Ashley Shields
P021,Product Refactoring,Code Review,cbd4030e,10/9/2024,10/16/2024,Completed,John Campbell
P021,Product Refactoring,Code Review,7031d942,10/9/2024,10/13/2024,Delayed,Ashley Shields
P021,Product Refactoring,Accessibility Compliance,a479500e,10/10/2024,10/15/2024,Completed,Angela Murphy
P021,Product Refactoring,Accessibility Compliance,9b049c21,10/13/2024,10/19/2024,In Progress,Angela Murphy
P021,Product Refactoring,Client Review,337d3b2b,10/14/2024,10/17/2024,Delayed,Andrea Simmons MD
P021,Product Refactoring,User Testing,be0fcc9e,10/16/2024,10/23/2024,Delayed,Shawna Thompson
P021,Product Refactoring,Accessibility Compliance,b481c919,10/19/2024,10/21/2024,Completed,Kelly Chase
P021,Product Refactoring,Quality Assurance,ee94275d,10/23/2024,10/26/2024,Not Started,Jennifer Parker
P021,Product Refactoring,Quality Assurance,f36906a3,10/22/2024,10/23/2024,Not Started,Jennifer Parker
P021,Product Refactoring,Code Review,9d40b7e8,10/27/2024,10/31/2024,Not Started,Angela Murphy
P021,Product Refactoring,Backend Development,89f5018e,10/28/2024,10/31/2024,Completed,John Campbell
P021,Product Refactoring,Documentation,34c1be74,10/28/2024,11/4/2024,Not Started,Ashley Shields
P021,Product Refactoring,Integration Testing,374a5f5b,11/2/2024,11/4/2024,In Progress,Andrea Simmons MD
P021,Product Refactoring,Integration Testing,7291aadb,11/1/2024,11/2/2024,Delayed,Shawna Thompson
P021,Product Refactoring,Post-Launch Support,0b2d304f,11/5/2024,11/10/2024,Delayed,Angela Murphy
P021,Product Refactoring,Security Audit,9df38100,11/7/2024,11/10/2024,In Progress,Kelly Chase
P021,Product Refactoring,Integration Testing,d017268a,11/8/2024,11/9/2024,Completed,Ashley Shields
P021,Product Refactoring,Infrastructure Provisioning,867f8658,11/12/2024,11/17/2024,Not Started,Elizabeth Lopez
P021,Product Refactoring,Submit for Approval,8621f6ad,11/14/2024,11/15/2024,Not Started,Lori Cox
P021,Product Refactoring,Performance Testing,f98fd557,11/16/2024,11/20/2024,Delayed,John Campbell
P021,Product Refactoring,Sprint Planning,8959fdca,11/18/2024,11/21/2024,Completed,Andrea Simmons MD
P021,Product Refactoring,Documentation,048c5a66,11/19/2024,11/20/2024,In Progress,Lori Cox
P021,Product Refactoring,Develop Draft Design,62ba9cbb,11/19/2024,11/21/2024,Not Started,Elizabeth Lopez
P021,Product Refactoring,UAT Sign-off,d5e9ed24,11/22/2024,11/29/2024,Not Started,Kelly Chase
