Project ID,Project Name,Task Name,Task ID,Start Date,Finish Date,Status,Owner
P021,Product Refactoring,UAT Sign-off,7a4956eb,11/26/2024,12/2/2024,In Progress,Kelly Chase
P021,Product Refactoring,Database Setup,6a9c5dc1,11/28/2024,12/5/2024,In Progress,Ashley Shields
P021,Product Refactoring,Integration Testing,733bd143,11/29/2024,12/6/2024,Delayed,Lori Cox
P021,Product Refactoring,Go-Live,3e8d8995,12/2/2024,12/6/2024,Not Started,Ashley Shields
P021,Product Refactoring,API Integration,463e6682,12/2/2024,12/4/2024,Delayed,Angela Murphy
P021,Product Refactoring,Client Review,e58f8788,12/6/2024,12/7/2024,Delayed,John Campbell
P021,Product Refactoring,User Testing,2e1f5402,12/6/2024,12/8/2024,Completed,John Campbell
P021,Product Refactoring,API Integration,bf555c8a,12/10/2024,12/11/2024,Completed,Elizabeth Lopez
P021,Product Refactoring,Sprint Planning,6ca56f56,12/9/2024,12/15/2024,Delayed,Andrea Simmons MD
P021,Product Refactoring,Bug Fixing,6250ae3e,12/14/2024,12/20/2024,Completed,Elizabeth Lopez
P021,Product Refactoring,Go-Live,a8226419,12/16/2024,12/20/2024,Delayed,Jennifer Parker
P021,Product Refactoring,Integration Testing,3e8bfbfd,12/18/2024,12/20/2024,Not Started,Jennifer Parker
P021,Product Refactoring,Develop Draft Design,09a8f564,12/17/2024,12/21/2024,Completed,Jennifer Parker
P021,Product Refactoring,Deployment,8a2c46cb,12/19/2024,12/22/2024,Delayed,Angela Murphy
P022,Codebase Modernization,Code Review,b3350115,9/25/2024,9/29/2024,Completed,Angela Murphy
P022,Codebase Modernization,Go-Live,59115cf7,9/25/2024,9/30/2024,In Progress,Shawna Thompson
P022,Codebase Modernization,UAT Sign-off,71da191f,9/26/2024,10/2/2024,Delayed,Lori Cox
P022,Codebase Modernization,Develop Draft Design,1fba463d,9/29/2024,10/1/2024,In Progress,John Campbell
P022,Codebase Modernization,Frontend Development,b4500cc2,10/3/2024,10/4/2024,Delayed,Angela Murphy
P022,Codebase Modernization,Quality Assurance,ba73d17b,10/4/2024,10/6/2024,In Progress,Jennifer Parker
P022,Codebase Modernization,Finalize Design,af60d0a7,10/4/2024,10/5/2024,Completed,Shawna Thompson
P022,Codebase Modernization,Finalize Design,cb80e97e,10/8/2024,10/14/2024,In Progress,Lori Cox
P022,Codebase Modernization,Documentation,569943f4,10/8/2024,10/15/2024,Not Started,Travis Hays
P022,Codebase Modernization,Stakeholder Feedback,98458dab,10/13/2024,10/14/2024,In Progress,Ashley Shields
P022,Codebase Modernization,Accessibility Compliance,0f1b4e45,10/13/2024,10/17/2024,Completed,Travis Hays
P022,Codebase Modernization,Sprint Planning,7d1af6dd,10/16/2024,10/23/2024,Not Started,Jennifer Parker
P022,Codebase Modernization,Client Review,46f46685,10/18/2024,10/20/2024,Not Started,Elizabeth Lopez
P022,Codebase Modernization,Frontend Development,010a35b4,10/21/2024,10/28/2024,Delayed,Ashley Shields
P022,Codebase Modernization,Deployment,0f7eba3d,10/20/2024,10/27/2024,Not Started,Jennifer Parker
P023,Accessibility Improvements,Code Review,db493ef7,10/17/2024,10/24/2024,In Progress,Angela Murphy
P023,Accessibility Improvements,Quality Assurance,c2ffc168,10/22/2024,10/29/2024,Not Started,Kelly Chase
P023,Accessibility Improvements,User Testing,a074b74c,10/24/2024,10/27/2024,Completed,Jennifer Parker
P023,Accessibility Improvements,Finalize Design,82ec9c9a,10/24/2024,10/25/2024,Completed,Travis Hays
P023,Accessibility Improvements,Database Setup,eadb374d,10/28/2024,10/31/2024,In Progress,Lori Cox
P023,Accessibility Improvements,Launch Preparation,bc3b9597,10/30/2024,11/6/2024,In Progress,Lori Cox
P023,Accessibility Improvements,UAT Sign-off,bd30c2e5,11/1/2024,11/5/2024,Delayed,Angela Murphy
P023,Accessibility Improvements,Performance Testing,9af4aca1,11/2/2024,11/3/2024,Delayed,Lori Cox
P023,Accessibility Improvements,Code Review,7326a08e,11/2/2024,11/8/2024,Not Started,Ashley Shields
P023,Accessibility Improvements,Accessibility Compliance,fabacfab,11/6/2024,11/9/2024,Delayed,Lori Cox
P023,Accessibility Improvements,Client Review,be8d03bc,11/9/2024,11/10/2024,Delayed,Elizabeth Lopez
P023,Accessibility Improvements,Database Setup,6c1f2e31,11/9/2024,11/14/2024,Not Started,Jennifer Parker
P024,Version Upgrade,Infrastructure Provisioning,d42683ef,7/29/2024,7/31/2024,Not Started,Jennifer Parker
P024,Version Upgrade,Documentation,10e40114,7/31/2024,8/5/2024,Completed,Lori Cox
P024,Version Upgrade,UAT Sign-off,3e2c730a,7/31/2024,8/1/2024,Completed,Kelly Chase
P024,Version Upgrade,Accessibility Compliance,0bce9623,8/4/2024,8/10/2024,Delayed,Jennifer Parker
P024,Version Upgrade,Launch Preparation,05c1e8a0,8/4/2024,8/10/2024,Not Started,Travis Hays
P024,Version Upgrade,Frontend Development,0ffbaee7,8/8/2024,8/14/2024,Completed,Ashley Shields
P024,Version Upgrade,API Integration,92b8fb03,8/8/2024,8/15/2024,Not Started,Angela Murphy
P024,Version Upgrade,Documentation,667d119c,8/12/2024,8/17/2024,Not Started,Angela Murphy
P024,Version Upgrade,Stakeholder Feedback,15ba2a44,8/14/2024,8/16/2024,In Progress,Travis Hays
P024,Version Upgrade,Client Review,b4c13cc0,8/16/2024,8/19/2024,In Progress,Andrea Simmons MD
P024,Version Upgrade,Infrastructure Provisioning,417703b0,8/17/2024,8/18/2024,Completed,Jennifer Parker
P024,Version Upgrade,Sprint Planning,ec133e3d,8/19/2024,8/26/2024,Completed,Angela Murphy
P024,Version Upgrade,Documentation,1b7a35d1,8/20/2024,8/22/2024,Delayed,Andrea Simmons MD
P024,Version Upgrade,Stakeholder Feedback,7e9d19a5,8/22/2024,8/23/2024,Not Started,Andrea Simmons MD
P024,Version Upgrade,Stakeholder Feedback,fecea262,8/25/2024,8/29/2024,In Progress,Angela Murphy
P024,Version Upgrade,Bug Fixing,6a9423dc,8/26/2024,8/29/2024,Delayed,John Campbell
P024,Version Upgrade,API Integration,2d9fc4ec,8/31/2024,9/7/2024,Completed,John Campbell
P024,Version Upgrade,Sprint Planning,af8c783f,9/2/2024,9/8/2024,Delayed,Angela Murphy
P024,Version Upgrade,Performance Testing,f3eb6362,9/4/2024,9/10/2024,Delayed,Lori Cox
P024,Version Upgrade,Documentation,8f30ba86,9/4/2024,9/9/2024,In Progress,Angela Murphy
P024,Version Upgrade,User Testing,b9309fb5,9/8/2024,9/10/2024,Not Started,Kelly Chase
P024,Version Upgrade,Security Audit,acedd0fc,9/10/2024,9/14/2024,Not Started,Lori Cox
P024,Version Upgrade,Database Setup,9941458e,9/11/2024,9/12/2024,Delayed,Ashley Shields
P024,Version Upgrade,UAT Sign-off,300c6538,9/11/2024,9/14/2024,Completed,Elizabeth Lopez
P024,Version Upgrade,Accessibility Compliance,cef17626,9/14/2024,9/15/2024,Completed,Shawna Thompson
P024,Version Upgrade,Security Audit,ecc76750,9/17/2024,9/20/2024,Completed,Angela Murphy
P024,Version Upgrade,Deployment,3bdec4a2,9/17/2024,9/24/2024,In Progress,Lori Cox
P025,Product Launch Support,Infrastructure Provisioning,4540dc38,8/24/2024,8/31/2024,Delayed,Jennifer Parker
P025,Product Launch Support,Go-Live,7aca0123,8/25/2024,8/26/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Frontend Development,c6b7beab,8/29/2024,9/5/2024,In Progress,Kelly Chase
P025,Product Launch Support,Frontend Development,cb8d1035,9/1/2024,9/2/2024,Completed,Andrea Simmons MD
P025,Product Launch Support,Quality Assurance,c8f4eac8,8/31/2024,9/4/2024,Not Started,Travis Hays
P025,Product Launch Support,Launch Preparation,a95f52a2,9/5/2024,9/7/2024,Delayed,Elizabeth Lopez
P025,Product Launch Support,Develop Draft Design,8a5a4183,9/6/2024,9/10/2024,Completed,Ashley Shields
P025,Product Launch Support,Security Audit,11db03a4,9/6/2024,9/7/2024,In Progress,Shawna Thompson
P025,Product Launch Support,Submit for Approval,fbb852b4,9/9/2024,9/11/2024,Completed,Ashley Shields
P025,Product Launch Support,Submit for Approval,d91faee5,9/11/2024,9/14/2024,Delayed,Lori Cox
P025,Product Launch Support,Code Review,c1160804,9/12/2024,9/17/2024,Completed,Lori Cox
P025,Product Launch Support,Frontend Development,eb0e9bc3,9/14/2024,9/20/2024,Not Started,Shawna Thompson
P025,Product Launch Support,Bug Fixing,3a8a0e51,9/19/2024,9/20/2024,Completed,Lori Cox
P025,Product Launch Support,Database Setup,55453857,9/21/2024,9/24/2024,Completed,Andrea Simmons MD
P025,Product Launch Support,API Integration,830bac62,9/20/2024,9/21/2024,In Progress,Kelly Chase
P025,Product Launch Support,API Integration,e3486927,9/23/2024,9/27/2024,Delayed,Ashley Shields
P025,Product Launch Support,Client Review,7fe3899e,9/26/2024,9/27/2024,Completed,Angela Murphy
P025,Product Launch Support,Client Review,9d90b3f6,9/29/2024,9/30/2024,Delayed,Elizabeth Lopez
P025,Product Launch Support,Stakeholder Feedback,5a6a041c,10/1/2024,10/7/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Performance Testing,2c2c6472,10/2/2024,10/7/2024,Not Started,Kelly Chase
P025,Product Launch Support,Sprint Planning,644ed9f4,10/3/2024,10/6/2024,Delayed,Angela Murphy
P025,Product Launch Support,Client Review,f13ebeca,10/4/2024,10/11/2024,In Progress,Lori Cox
P025,Product Launch Support,Launch Preparation,c758299a,10/8/2024,10/13/2024,In Progress,Kelly Chase
P025,Product Launch Support,User Testing,2b1fa6a3,10/11/2024,10/16/2024,Delayed,Elizabeth Lopez
P025,Product Launch Support,Stakeholder Feedback,141fb51d,10/10/2024,10/17/2024,Delayed,John Campbell
P025,Product Launch Support,Stakeholder Feedback,1c5c2fde,10/14/2024,10/20/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Database Setup,a94b88d0,10/14/2024,10/18/2024,Completed,John Campbell
P025,Product Launch Support,Documentation,4f118bf9,10/18/2024,10/25/2024,Delayed,Travis Hays
P025,Product Launch Support,Submit for Approval,61b2e641,10/19/2024,10/24/2024,Completed,Elizabeth Lopez
P025,Product Launch Support,Sprint Planning,44de697b,10/21/2024,10/27/2024,Not Started,Shawna Thompson
P025,Product Launch Support,Bug Fixing,3ccd18c9,10/22/2024,10/26/2024,Not Started,Lori Cox
P025,Product Launch Support,Backend Development,14cc9a74,10/26/2024,10/30/2024,In Progress,John Campbell
P025,Product Launch Support,User Testing,9623d3c2,10/28/2024,11/3/2024,Completed,Shawna Thompson
P025,Product Launch Support,Quality Assurance,f863d24f,10/31/2024,11/3/2024,In Progress,Travis Hays
P025,Product Launch Support,Develop Draft Design,25ada8d5,11/1/2024,11/3/2024,Delayed,John Campbell
P025,Product Launch Support,Stakeholder Feedback,89cc73cc,11/3/2024,11/4/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Performance Testing,f8aa7b4b,11/6/2024,11/7/2024,Not Started,Lori Cox
P025,Product Launch Support,Frontend Development,b95a546a,11/8/2024,11/13/2024,Delayed,Andrea Simmons MD
P025,Product Launch Support,Sprint Planning,cfb26ceb,11/7/2024,11/14/2024,Not Started,Jennifer Parker
P025,Product Launch Support,Sprint Planning,8fc8aef7,11/9/2024,11/16/2024,Delayed,Ashley Shields
P025,Product Launch Support,User Testing,10765143,11/13/2024,11/20/2024,Delayed,John Campbell
P025,Product Launch Support,Go-Live,3b854b49,11/15/2024,11/19/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Security Audit,d006aed2,11/15/2024,11/19/2024,Completed,Kelly Chase
P025,Product Launch Support,Launch Preparation,407434cd,11/20/2024,11/21/2024,In Progress,Elizabeth Lopez
P025,Product Launch Support,Go-Live,fe9c8f4f,11/21/2024,11/27/2024,Completed,Kelly Chase
P025,Product Launch Support,Deployment,6ef54e39,11/21/2024,11/28/2024,Completed,Kelly Chase
P560158,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P364100,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P973010,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P133731,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P635369,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P355357,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P622150,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P989570,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P164533,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P430118,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P325849,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P152172,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P164550,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P919715,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P838369,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P708043,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P567173,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P593009,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P602903,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P126304,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P312540,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P786310,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P521280,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P953615,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P735148,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P300677,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P948264,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P221885,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P282488,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P641140,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P289338,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P638345,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P497240,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P983030,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P340439,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P770225,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P602142,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P328686,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P165410,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P966637,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P354085,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P735713,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P269372,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P951644,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P953447,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P497223,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P180264,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P351859,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P588212,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P404545,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P694303,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P896966,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P566451,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P774340,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P815224,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P746663,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P924887,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P383691,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P205662,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P114621,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P227441,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P888822,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P824535,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P486542,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P653755,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P703896,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P682048,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P939253,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P308989,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P626927,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P922289,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P774345,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P523526,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P201664,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P856969,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P962616,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P180137,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P739530,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P261211,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P401614,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P730768,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P255476,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P497135,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P442193,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P147390,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P587349,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P225881,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P287591,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P569276,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P314770,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P736421,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P786729,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P333464,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P785691,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P303800,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P137769,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P431444,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P264780,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P368374,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P718884,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P818874,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P554521,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P763261,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P651284,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P687028,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P922028,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P664921,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P818667,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P448792,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P581929,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P661468,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P404009,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P856138,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P530792,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P233559,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P550216,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P127394,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P733456,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P561034,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P226558,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P827947,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P319731,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P896273,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P130729,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P878630,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P400635,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P435144,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P291368,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P976660,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P410079,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P629479,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P742657,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P168185,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P421928,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P417553,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P371060,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P118465,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P959206,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
P724792,TBD,TBD,TBD,1/1/2027,12/31/2027,Not Started,TBD
